# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000274020.6	lncRNA	ENSMUSG00000137087.1	lncRNA	many-to-many
ENSG00000291068.2	lncRNA	ENSMUSG00000136814.1	lncRNA	many-to-many
ENSG00000250602.7	lncRNA	ENSMUSG00000122473.1	lncRNA	one-to-many
ENSG00000224536.3	lncRNA	ENSMUSG00000099764.2	other	one-to-many
ENSG00000293016.1	lncRNA	ENSMUSG00000109059.2	other	many-to-many
ENSG00000259357.2	lncRNA	ENSMUSG00000121472.2	lncRNA	many-to-many
ENSG00000297314.1	lncRNA	ENSMUSG00000036810.17	pc	one-to-many
ENSG00000260032.3	lncRNA	ENSMUSG00000032553.15	pc	many-to-many
ENSG00000272084.1	lncRNA	ENSMUSG00000066036.15	pc	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000118247.2	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098013.2	other	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000081721.4	other	many-to-many
ENSG00000296808.1	lncRNA	ENSMUSG00000032307.17	pc	many-to-many
ENSG00000224536.3	lncRNA	ENSMUSG00000115964.2	other	many-to-many
ENSG00000228933.9	lncRNA	ENSMUSG00000077681.3	ncRNA	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000097935.2	other	many-to-many
ENSG00000291110.2	lncRNA	ENSMUSG00000098781.2	pc	many-to-many
ENSG00000291158.2	lncRNA	ENSMUSG00000079034.3	pc	many-to-many
ENSG00000287931.2	lncRNA	ENSMUSG00000014355.11	pc	one-to-many
ENSG00000291091.2	lncRNA	ENSMUSG00000118375.2	other	many-to-many
ENSG00000293002.1	lncRNA	ENSMUSG00000047417.19	pc	one-to-many
ENSG00000290018.1	lncRNA	ENSMUSG00000083922.2	other	many-to-many
ENSG00000301708.1	lncRNA	ENSMUSG00000022836.12	pc	many-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000058291.15	pc	many-to-many
ENSG00000295018.1	lncRNA	ENSMUSG00000087441.3	lncRNA	one-to-one
ENSG00000295643.1	lncRNA	ENSMUSG00000024122.17	pc	one-to-many
ENSG00000248008.5	lncRNA	ENSMUSG00000086368.5	lncRNA	one-to-many
ENSG00000302053.1	lncRNA	ENSMUSG00000042331.14	pc	many-to-many
ENSG00000242288.9	lncRNA	ENSMUSG00000030138.9	pc	one-to-many
ENSG00000303182.1	lncRNA	ENSMUSG00000033063.9	pc	one-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000099294.3	other	many-to-many
ENSG00000290016.2	lncRNA	ENSMUSG00000026028.13	pc	many-to-many
ENSG00000303921.1	lncRNA	ENSMUSG00002075101.1	ncRNA	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000083232.2	other	many-to-many
ENSG00000290772.2	lncRNA	ENSMUSG00000081774.2	other	many-to-many
ENSG00000290569.2	lncRNA	ENSMUSG00000115733.3	other	many-to-many
ENSG00000233079.4	lncRNA	ENSMUSG00000109687.2	other	many-to-many
ENSG00000309584.1	lncRNA	ENSMUSG00000095294.3	pc	many-to-many
ENSG00000293669.2	lncRNA	ENSMUSG00000034255.19	pc	one-to-many
ENSG00000198496.13	lncRNA	ENSMUSG00000115476.2	other	many-to-many
ENSG00000248309.10	lncRNA	ENSMUSG00000079109.12	pc	many-to-many
ENSG00000253553.10	lncRNA	ENSMUSG00000053931.12	pc	many-to-many
ENSG00000278202.1	lncRNA	ENSMUSG00000033883.12	pc	many-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000077199.5	ncRNA	many-to-many
ENSG00000243008.4	lncRNA	ENSMUSG00000024077.16	pc	many-to-many
ENSG00000299897.1	lncRNA	ENSMUSG00000112509.2	other	many-to-many
ENSG00000303496.1	lncRNA	ENSMUSG00000087196.4	lncRNA	one-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000266010.5	lncRNA	ENSMUSG00000097222.5	lncRNA	one-to-one
ENSG00000305178.1	lncRNA	ENSMUSG00000094396.4	pc	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000097999.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098093.4	other	many-to-many
ENSG00000293537.2	lncRNA	ENSMUSG00000003617.17	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000143290.1	lncRNA	many-to-many
ENSG00000233145.2	lncRNA	ENSMUSG00000083605.2	other	many-to-many
ENSG00000309107.1	lncRNA	ENSMUSG00000058546.9	pc	many-to-many
ENSG00000293528.1	lncRNA	ENSMUSG00000029752.13	pc	many-to-many
ENSG00000286822.2	lncRNA	ENSMUSG00000132912.1	lncRNA	one-to-one
ENSG00000228786.7	lncRNA	ENSMUSG00000027589.15	pc	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000118247.2	other	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000029580.15	pc	many-to-many
ENSG00000301468.1	lncRNA	ENSMUSG00000095358.2	pc	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000084221.2	other	many-to-many
ENSG00000245904.7	lncRNA	ENSMUSG00000139560.1	lncRNA	one-to-one
ENSG00000254416.7	lncRNA	ENSMUSG00000098031.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000098035.2	other	many-to-many
ENSG00000291020.1	lncRNA	ENSMUSG00000026825.18	pc	many-to-many
ENSG00000290458.2	lncRNA	ENSMUSG00000050150.17	pc	many-to-many
ENSG00000293318.1	lncRNA	ENSMUSG00000109495.2	other	many-to-many
ENSG00000255525.1	lncRNA	ENSMUSG00000100156.2	lncRNA	one-to-one
ENSG00000307235.1	lncRNA	ENSMUSG00000121402.2	lncRNA	many-to-many
ENSG00000296159.1	lncRNA	ENSMUSG00000095432.10	pc	many-to-many
ENSG00000227685.2	lncRNA	ENSMUSG00000033063.9	pc	many-to-many
ENSG00000295463.1	lncRNA	ENSMUSG00000113977.3	lncRNA	many-to-many
ENSG00000256717.2	lncRNA	ENSMUSG00000109844.4	lncRNA	one-to-many
ENSG00000286238.1	lncRNA	ENSMUSG00000102809.2	other	many-to-many
ENSG00000290898.2	lncRNA	ENSMUSG00000101356.4	lncRNA	many-to-many
ENSG00000299773.1	lncRNA	ENSMUSG00000121708.1	lncRNA	many-to-many
ENSG00000308494.1	lncRNA	ENSMUSG00000113061.2	other	many-to-many
ENSG00000232685.6	lncRNA	ENSMUSG00000021977.12	pc	many-to-many
ENSG00000293871.1	lncRNA	ENSMUSG00000114023.2	other	many-to-many
ENSG00000293362.1	lncRNA	ENSMUSG00000121462.2	lncRNA	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000026567.17	pc	many-to-many
ENSG00000296642.1	lncRNA	ENSMUSG00000113805.3	pc	many-to-many
ENSG00000290946.2	lncRNA	ENSMUSG00000040936.16	pc	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098002.2	other	many-to-many
ENSG00000290984.1	lncRNA	ENSMUSG00000030451.17	pc	many-to-many
ENSG00000291254.1	lncRNA	ENSMUSG00000059908.10	pc	many-to-many
ENSG00000288843.3	lncRNA	ENSMUSG00000077648.3	ncRNA	many-to-many
ENSG00000237128.2	lncRNA	ENSMUSG00000126885.1	lncRNA	many-to-many
ENSG00000258017.4	lncRNA	ENSMUSG00000130763.1	lncRNA	one-to-many
ENSG00000294132.1	lncRNA	ENSMUSG00000025133.10	pc	many-to-many
ENSG00000293274.1	lncRNA	ENSMUSG00000111466.2	other	many-to-many
ENSG00000242588.8	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000294207.1	lncRNA	ENSMUSG00000075599.5	pc	many-to-many
ENSG00000279579.4	lncRNA	ENSMUSG00000024077.16	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000062518.8	pc	many-to-many
ENSG00000290838.2	lncRNA	ENSMUSG00000015950.14	pc	one-to-many
ENSG00000249082.3	lncRNA	ENSMUSG00000021506.8	pc	many-to-many
ENSG00000273018.8	lncRNA	ENSMUSG00000123629.1	lncRNA	many-to-many
ENSG00000287601.1	lncRNA	ENSMUSG00000106545.2	other	many-to-many
ENSG00000299922.1	lncRNA	ENSMUSG00000054746.19	pc	many-to-many
ENSG00000303121.1	lncRNA	ENSMUSG00000114495.2	other	many-to-many
ENSG00000287374.2	lncRNA	ENSMUSG00000079031.2	pc	many-to-many
ENSG00000293406.1	lncRNA	ENSMUSG00000096525.3	pc	many-to-many
ENSG00000294231.1	lncRNA	ENSMUSG00000096049.3	pc	many-to-many
ENSG00000287166.2	lncRNA	ENSMUSG00000097511.4	lncRNA	many-to-many
ENSG00000224905.9	lncRNA	ENSMUSG00000069206.15	pc	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000051977.17	pc	many-to-many
ENSG00000233086.9	lncRNA	ENSMUSG00000103488.2	lncRNA	one-to-many
ENSG00000293254.2	lncRNA	ENSMUSG00000133151.1	lncRNA	many-to-many
ENSG00000287873.2	lncRNA	ENSMUSG00000085413.3	lncRNA	one-to-one
ENSG00000304468.1	lncRNA	ENSMUSG00000082711.2	other	many-to-many
ENSG00000305322.1	lncRNA	ENSMUSG00000117949.2	other	many-to-many
ENSG00000291000.2	lncRNA	ENSMUSG00000051769.3	pc	many-to-many
ENSG00000249109.2	lncRNA	ENSMUSG00000107735.2	other	many-to-many
ENSG00000291101.2	lncRNA	ENSMUSG00000083510.2	other	many-to-many
ENSG00000273018.8	lncRNA	ENSMUSG00000122368.1	lncRNA	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000098222.3	other	many-to-many
ENSG00000297766.1	lncRNA	ENSMUSG00000086509.4	lncRNA	many-to-many
ENSG00000296088.1	lncRNA	ENSMUSG00000115668.2	pc	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000071379.3	pc	many-to-many
ENSG00000293262.2	lncRNA	ENSMUSG00000072723.14	other	many-to-many
ENSG00000290426.2	lncRNA	ENSMUSG00000040813.17	pc	many-to-many
ENSG00000293481.2	lncRNA	ENSMUSG00000126015.1	lncRNA	one-to-one
ENSG00000294903.1	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000269082.1	lncRNA	ENSMUSG00000128018.1	lncRNA	many-to-many
ENSG00000291147.2	lncRNA	ENSMUSG00000108873.2	other	many-to-many
ENSG00000259442.1	lncRNA	ENSMUSG00000104618.3	ncRNA	many-to-many
ENSG00000302204.1	lncRNA	ENSMUSG00000053896.15	pc	many-to-many
ENSG00000297757.1	lncRNA	ENSMUSG00000102297.2	lncRNA	many-to-many
ENSG00000301368.1	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000300678.1	lncRNA	ENSMUSG00000105889.2	other	many-to-many
ENSG00000304101.1	lncRNA	ENSMUSG00000038563.15	pc	many-to-many
ENSG00000310235.1	lncRNA	ENSMUSG00000116182.2	other	many-to-many
ENSG00000223784.3	lncRNA	ENSMUSG00000100517.2	other	many-to-many
ENSG00000295521.1	lncRNA	ENSMUSG00000132781.1	lncRNA	many-to-many
ENSG00000234775.2	lncRNA	ENSMUSG00000134086.1	lncRNA	one-to-one
ENSG00000293198.1	lncRNA	ENSMUSG00000083921.3	other	many-to-many
ENSG00000305624.1	lncRNA	ENSMUSG00000103976.2	lncRNA	many-to-many
ENSG00000298630.1	lncRNA	ENSMUSG00000062224.8	lncRNA	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000115408.2	other	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000067916.10	pc	many-to-many
ENSG00000267686.2	lncRNA	ENSMUSG00000117737.3	lncRNA	one-to-one
ENSG00000249618.7	lncRNA	ENSMUSG00000103426.2	lncRNA	one-to-one
ENSG00000310253.1	lncRNA	ENSMUSG00000080930.3	other	many-to-many
ENSG00000237250.4	lncRNA	ENSMUSG00000074978.5	other	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000074449.4	pc	many-to-many
ENSG00000284707.3	lncRNA	ENSMUSG00000008658.18	pc	one-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000118960.1	ncRNA	many-to-many
ENSG00000296533.1	lncRNA	ENSMUSG00000122967.1	lncRNA	one-to-one
ENSG00000228889.10	lncRNA	ENSMUSG00000101352.2	other	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000036928.15	pc	many-to-many
ENSG00000310275.1	lncRNA	ENSMUSG00000040010.11	pc	many-to-many
ENSG00000267858.9	lncRNA	ENSMUSG00000020279.11	pc	one-to-many
ENSG00000293197.2	lncRNA	ENSMUSG00000103323.2	other	many-to-many
ENSG00000228933.9	lncRNA	ENSMUSG00000119097.1	ncRNA	many-to-many
ENSG00000291106.2	lncRNA	ENSMUSG00002074900.1	ncRNA	many-to-many
ENSG00000300571.1	lncRNA	ENSMUSG00000062382.10	pc	many-to-many
ENSG00000237949.4	lncRNA	ENSMUSG00000143039.1	lncRNA	one-to-one
ENSG00000290522.2	lncRNA	ENSMUSG00000094421.3	other	many-to-many
ENSG00000253395.2	lncRNA	ENSMUSG00000115333.3	lncRNA	one-to-many
ENSG00000308706.1	lncRNA	ENSMUSG00000109344.3	other	many-to-many
ENSG00000285926.2	lncRNA	ENSMUSG00000044985.7	pc	many-to-many
ENSG00000299834.1	lncRNA	ENSMUSG00000115098.2	other	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000084394.2	other	many-to-many
ENSG00000290536.1	lncRNA	ENSMUSG00000046636.6	other	one-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000078162.7	other	many-to-many
ENSG00000204422.7	lncRNA	ENSMUSG00000013766.12	pc	one-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000098242.2	other	many-to-many
ENSG00000299595.1	lncRNA	ENSMUSG00000075370.13	pc	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000110680.2	other	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000067931.7	pc	many-to-many
ENSG00000279590.1	lncRNA	ENSMUSG00000110164.2	other	many-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000111526.2	other	many-to-many
ENSG00000291065.2	lncRNA	ENSMUSG00000040675.18	pc	many-to-many
ENSG00000308706.1	lncRNA	ENSMUSG00000007827.11	pc	one-to-many
ENSG00000294763.1	lncRNA	ENSMUSG00000063286.10	other	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000033883.12	pc	many-to-many
ENSG00000293360.1	lncRNA	ENSMUSG00000067951.6	pc	many-to-many
ENSG00000290911.2	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000097946.2	other	many-to-many
ENSG00000302936.1	lncRNA	ENSMUSG00000015575.16	pc	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000083773.5	other	many-to-many
ENSG00000293259.2	lncRNA	ENSMUSG00000105793.2	other	many-to-many
ENSG00000261227.3	lncRNA	ENSMUSG00000109868.4	lncRNA	one-to-one
ENSG00000283217.2	lncRNA	ENSMUSG00000075020.9	lncRNA	one-to-many
ENSG00000291203.2	lncRNA	ENSMUSG00000029446.15	pc	many-to-many
ENSG00000303244.1	lncRNA	ENSMUSG00000062933.8	other	many-to-many
ENSG00000307009.1	lncRNA	ENSMUSG00000109937.2	other	many-to-many
ENSG00000291111.2	lncRNA	ENSMUSG00000073421.7	pc	one-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000055560.9	pc	many-to-many
ENSG00000309555.1	lncRNA	ENSMUSG00000091086.3	other	many-to-many
ENSG00000230074.6	lncRNA	ENSMUSG00000095779.3	other	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000097954.2	other	many-to-many
ENSG00000302469.1	lncRNA	ENSMUSG00000069184.5	pc	many-to-many
ENSG00000286431.2	lncRNA	ENSMUSG00000031258.5	pc	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000121670.1	lncRNA	many-to-many
ENSG00000230798.8	lncRNA	ENSMUSG00000122671.1	lncRNA	many-to-many
ENSG00000272274.6	lncRNA	ENSMUSG00000082670.2	other	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000082424.5	other	many-to-many
ENSG00000250802.8	lncRNA	ENSMUSG00000084164.2	other	many-to-many
ENSG00000287117.2	lncRNA	ENSMUSG00000100215.2	other	many-to-many
ENSG00000301262.1	lncRNA	ENSMUSG00000115181.2	pc	many-to-many
ENSG00000291037.2	lncRNA	ENSMUSG00000129055.1	lncRNA	many-to-many
ENSG00000290569.2	lncRNA	ENSMUSG00000114827.2	other	many-to-many
ENSG00000259363.7	lncRNA	ENSMUSG00000032307.17	pc	one-to-many
ENSG00000248799.2	lncRNA	ENSMUSG00000086607.9	lncRNA	one-to-one
ENSG00000259001.4	lncRNA	ENSMUSG00000071470.5	pc	many-to-many
ENSG00000291177.2	lncRNA	ENSMUSG00000102030.2	pc	many-to-many
ENSG00000302745.1	lncRNA	ENSMUSG00000026989.6	pc	many-to-many
ENSG00000291001.1	lncRNA	ENSMUSG00000109571.2	other	many-to-many
ENSG00000293109.1	lncRNA	ENSMUSG00000091924.3	pc	many-to-many
ENSG00000304440.1	lncRNA	ENSMUSG00000126678.1	lncRNA	many-to-many
ENSG00000291102.2	lncRNA	ENSMUSG00000006345.11	pc	many-to-many
ENSG00000291071.2	lncRNA	ENSMUSG00000022544.15	pc	many-to-many
ENSG00000225746.15	lncRNA	ENSMUSG00000084691.3	ncRNA	one-to-many
ENSG00000297322.1	lncRNA	ENSMUSG00000062905.3	pc	one-to-many
ENSG00000307235.1	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000293867.1	lncRNA	ENSMUSG00000045973.19	pc	one-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000112381.2	other	many-to-many
ENSG00000254929.6	lncRNA	ENSMUSG00000020741.18	pc	many-to-many
ENSG00000296845.1	lncRNA	ENSMUSG00000114459.2	other	many-to-many
ENSG00000293027.1	lncRNA	ENSMUSG00000056824.16	pc	many-to-many
ENSG00000308494.1	lncRNA	ENSMUSG00000100027.2	other	many-to-many
ENSG00000226465.6	lncRNA	ENSMUSG00000115181.2	pc	one-to-many
ENSG00000290359.1	lncRNA	ENSMUSG00000075425.13	other	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000100886.2	other	many-to-many
ENSG00000291108.2	lncRNA	ENSMUSG00000107574.2	other	many-to-many
ENSG00000290581.1	lncRNA	ENSMUSG00000001930.18	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000097957.3	other	many-to-many
ENSG00000305271.1	lncRNA	ENSMUSG00000115170.2	pc	many-to-many
ENSG00000307499.1	lncRNA	ENSMUSG00000095136.2	other	many-to-many
ENSG00000295313.1	lncRNA	ENSMUSG00000067399.11	pc	one-to-many
ENSG00000298334.1	lncRNA	ENSMUSG00000025340.15	pc	many-to-many
ENSG00000224078.16	lncRNA	ENSMUSG00000119055.1	ncRNA	one-to-many
ENSG00000280916.5	lncRNA	ENSMUSG00000086144.4	lncRNA	one-to-one
ENSG00000165511.7	lncRNA	ENSMUSG00000029580.15	pc	many-to-many
ENSG00000267149.2	lncRNA	ENSMUSG00000078810.5	pc	many-to-many
ENSG00000297361.1	lncRNA	ENSMUSG00000092428.2	other	many-to-many
ENSG00000310432.1	lncRNA	ENSMUSG00000104967.2	other	one-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000091786.2	other	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000081680.2	other	many-to-many
ENSG00000298721.1	lncRNA	ENSMUSG00000049583.16	pc	many-to-many
ENSG00000290773.1	lncRNA	ENSMUSG00000043089.8	pc	one-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098036.2	other	many-to-many
ENSG00000298399.1	lncRNA	ENSMUSG00000115404.2	pc	many-to-many
ENSG00000291106.2	lncRNA	ENSMUSG00000064435.3	ncRNA	many-to-many
ENSG00000288271.1	lncRNA	ENSMUSG00000095294.3	pc	many-to-many
ENSG00000234899.12	lncRNA	ENSMUSG00000135840.1	lncRNA	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077256.3	ncRNA	many-to-many
ENSG00000286945.2	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000293161.1	lncRNA	ENSMUSG00000081148.2	other	many-to-many
ENSG00000306592.1	lncRNA	ENSMUSG00000085318.2	lncRNA	one-to-one
ENSG00000289292.3	lncRNA	ENSMUSG00000091784.3	other	many-to-many
ENSG00000227128.6	lncRNA	ENSMUSG00000137576.1	lncRNA	one-to-one
ENSG00000293038.2	lncRNA	ENSMUSG00000110443.2	other	many-to-many
ENSG00000307040.1	lncRNA	ENSMUSG00000103863.3	other	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000098149.2	other	many-to-many
ENSG00000293886.1	lncRNA	ENSMUSG00000118307.2	other	many-to-many
ENSG00000293605.1	lncRNA	ENSMUSG00000039376.14	pc	many-to-many
ENSG00000291234.2	lncRNA	ENSMUSG00000096712.2	other	many-to-many
ENSG00000306644.1	lncRNA	ENSMUSG00000024101.16	pc	many-to-many
ENSG00000301368.1	lncRNA	ENSMUSG00000090808.4	other	many-to-many
ENSG00000299265.1	lncRNA	ENSMUSG00000117855.2	other	many-to-many
ENSG00000295782.1	lncRNA	ENSMUSG00000054252.19	pc	many-to-many
ENSG00000258651.2	lncRNA	ENSMUSG00000082929.2	other	many-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000088870.3	ncRNA	many-to-many
ENSG00000291203.2	lncRNA	ENSMUSG00000001833.18	pc	many-to-many
ENSG00000290790.2	lncRNA	ENSMUSG00000096803.3	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000083741.2	other	many-to-many
ENSG00000265408.1	lncRNA	ENSMUSG00000110557.4	other	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000121829.1	lncRNA	many-to-many
ENSG00000290474.2	lncRNA	ENSMUSG00000126802.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000097958.2	other	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000061544.14	pc	many-to-many
ENSG00000236778.10	lncRNA	ENSMUSG00000114440.2	other	many-to-many
ENSG00000271969.1	lncRNA	ENSMUSG00000065462.5	ncRNA	many-to-many
ENSG00000304176.1	lncRNA	ENSMUSG00000089879.3	lncRNA	many-to-many
ENSG00000310056.1	lncRNA	ENSMUSG00000134966.1	lncRNA	one-to-many
ENSG00000207751.5	lncRNA	ENSMUSG00000049916.13	pc	one-to-many
ENSG00000259088.2	lncRNA	ENSMUSG00000073434.13	pc	many-to-many
ENSG00000297966.1	lncRNA	ENSMUSG00000040661.7	pc	many-to-many
ENSG00000241860.8	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000294399.1	lncRNA	ENSMUSG00000102370.2	lncRNA	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000024077.16	pc	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000051341.7	pc	many-to-many
ENSG00000291234.2	lncRNA	ENSMUSG00000117149.2	other	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000098046.2	other	many-to-many
ENSG00000293408.1	lncRNA	ENSMUSG00000053093.17	pc	one-to-many
ENSG00000284994.2	lncRNA	ENSMUSG00000100049.2	other	many-to-many
ENSG00000267583.6	lncRNA	ENSMUSG00000115926.2	other	many-to-many
ENSG00000231969.5	lncRNA	ENSMUSG00000082483.2	other	many-to-many
ENSG00000228933.9	lncRNA	ENSMUSG00000096231.3	ncRNA	many-to-many
ENSG00000308586.1	lncRNA	ENSMUSG00000051359.16	pc	many-to-many
ENSG00000292979.2	lncRNA	ENSMUSG00000058013.12	pc	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000115396.2	other	many-to-many
ENSG00000310469.1	lncRNA	ENSMUSG00000073402.12	pc	many-to-many
ENSG00000175772.12	lncRNA	ENSMUSG00000026829.10	pc	many-to-many
ENSG00000288887.3	lncRNA	ENSMUSG00000083780.10	other	many-to-many
ENSG00000290429.2	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000051034.8	pc	many-to-many
ENSG00000268756.2	lncRNA	ENSMUSG00000139687.1	lncRNA	one-to-one
ENSG00000257398.9	lncRNA	ENSMUSG00000039540.10	pc	many-to-many
ENSG00000290665.2	lncRNA	ENSMUSG00000121891.2	lncRNA	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000114183.2	other	many-to-many
ENSG00000294903.1	lncRNA	ENSMUSG00000025537.13	pc	many-to-many
ENSG00000297660.1	lncRNA	ENSMUSG00000026743.17	pc	many-to-many
ENSG00000290397.2	lncRNA	ENSMUSG00000139643.1	lncRNA	many-to-many
ENSG00000299181.1	lncRNA	ENSMUSG00000015944.10	pc	many-to-many
ENSG00000255671.2	lncRNA	ENSMUSG00000126145.1	lncRNA	one-to-one
ENSG00000232347.2	lncRNA	ENSMUSG00000069476.14	pc	many-to-many
ENSG00000297771.1	lncRNA	ENSMUSG00000032855.7	pc	one-to-many
ENSG00000296642.1	lncRNA	ENSMUSG00000038170.16	pc	one-to-many
ENSG00000290410.2	lncRNA	ENSMUSG00000029617.11	pc	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000083180.2	other	many-to-many
ENSG00000293264.2	lncRNA	ENSMUSG00000107459.2	other	many-to-many
ENSG00000255007.4	lncRNA	ENSMUSG00000125556.1	lncRNA	one-to-one
ENSG00000290690.2	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000301562.1	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000290867.2	lncRNA	ENSMUSG00000114900.2	other	many-to-many
ENSG00000223482.11	lncRNA	ENSMUSG00000115298.2	other	many-to-many
ENSG00000267308.4	lncRNA	ENSMUSG00000024298.16	pc	many-to-many
ENSG00000291296.1	lncRNA	ENSMUSG00000038563.15	pc	many-to-many
ENSG00000284879.1	lncRNA	ENSMUSG00000003226.8	pc	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000097473.2	other	many-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000066537.6	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000097260.2	other	many-to-many
ENSG00000308163.1	lncRNA	ENSMUSG00000036908.18	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000120597.2	lncRNA	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098227.2	other	many-to-many
ENSG00000293154.2	lncRNA	ENSMUSG00000138269.1	lncRNA	many-to-many
ENSG00000300634.1	lncRNA	ENSMUSG00000113201.3	pc	many-to-many
ENSG00000262413.1	lncRNA	ENSMUSG00000128647.1	lncRNA	one-to-one
ENSG00000278576.1	lncRNA	ENSMUSG00000112445.2	other	many-to-many
ENSG00000301166.1	lncRNA	ENSMUSG00000117967.2	other	many-to-many
ENSG00000298243.1	lncRNA	ENSMUSG00000120527.2	lncRNA	one-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000000804.15	pc	many-to-many
ENSG00000253656.2	lncRNA	ENSMUSG00000122272.1	lncRNA	one-to-one
ENSG00000291121.2	lncRNA	ENSMUSG00000099253.2	other	many-to-many
ENSG00000290900.2	lncRNA	ENSMUSG00000021477.10	pc	many-to-many
ENSG00000290907.1	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000305322.1	lncRNA	ENSMUSG00000084184.2	other	many-to-many
ENSG00000273244.1	lncRNA	ENSMUSG00000001930.18	pc	many-to-many
